Aanbieding in €,Adres,Adres_google,Categorie,Conclusie,Eindcijfer,Gewicht in gram,Hoeveelheid vulling,Jaar,Klefheid,Luchtigheid,Naam,Nevenvestiging,Opmerking,Plaats,Plaats op ranglijst,Prijs per stuk in €,Smaak,Uiterlijk,Vetpercentage,Zelf aangemeld voor deelname,Zoetheid
,,,,,10.0,93.0,53.7,2014,20.8,55.8,Bakkerij Brokking,,,IJsselstein,1.0,0.94,63.6,82.6,13.3,,45.7
,,,,,9.5,101.0,41.2,2014,21.9,58.9,De Verswinkel Ruud & Chantal Gremmee,,,Rossum,2.0,0.85,62.9,81.6,12.2,,42.2
,,,,,9.5,90.0,55.3,2014,21.4,57.4,Gebakkraam Richard Visser,,,Rotterdam,3.0,1.0,64.0,81.3,13.4,,46.3
,,,,,9.5,110.0,47.7,2014,20.8,58.0,Bakkerij Olink,,,Maarssen,4.0,1.0,60.0,81.7,13.6,,43.5
,,,,,9.0,96.0,50.3,2014,22.2,55.0,Meesterbakker Voskamp,,,Spijkenisse,5.0,1.0,56.8,81.8,15.6,,41.2
,,,,,9.0,92.0,51.0,2014,28.2,50.8,Bakkerij Jongerius,,,Zoetermeer,6.0,0.9,64.5,81.5,12.3,,44.9
,,,,,9.0,91.0,51.9,2014,17.1,54.3,Hollandse Gebakkraam Richard Voets,,,Tilburg,7.0,1.0,60.9,81.8,12.0,,41.5
,,,,,8.5,95.0,51.0,2014,23.3,55.4,Meesterbakker Uljee,,,Papendrecht,8.0,1.0,60.7,79.4,12.1,,43.5
,,,,,8.5,93.0,37.3,2014,26.7,51.4,Bakker Sturkenboom,,,Kortenhoef,9.0,0.95,59.9,80.4,12.3,,42.3
,,,,,8.5,90.0,51.3,2014,32.0,55.5,Bakkerij Holtkamp,,,Schipluiden,10.0,0.9,63.5,75.6,10.9,,46.4
"10 voor 9,50",Nieuwstraat 183,"Nieuwstraat 183, Spijkenisse, Nederland",Uitmuntend,"Een topbol. Knapperig vanbuiten, luchtig vanbinnen. Bakker Arnold Kabbedijk levert weer een prestatie van formaat. Jaar na jaar bij de top. Dat is grote klasse.",10.0,97.0,,2015,,,Meesterbakker Voskamp,,,Spijkenisse,1.0,1.0,,,141.0,,
None,Bolensteinsestraat 1,"Bolensteinsestraat 1, Maarssen, Nederland",Uitmuntend,Ook dit jaar vallen Willy en Inge Olink in de prijzen. Fantastische oliebol. Voor je het weet ben je aan een tweede bezig. Beslist de moeite van het omrijden waard.,10.0,113.0,,2015,,,Bakkerij Olink,,,Maarssen,2.0,1.0,,,137.0,,
None,Nieuwetielseweg 187,"Nieuwetielseweg 187, Tiel, Nederland",Zeer goed,",,Onze klanten vinden onze oliebollen de lekkerste van Tiel,’’ meldde Jan Pieter Duin bij zijn inschrijving. Het blijkt een bolletje van wereldklasse. Hier klopt alles. Verrukkelijk!",9.5,113.0,,2015,,,Brood- en Banketbakkerij Jan Pieter Duin,,,Tiel,3.0,0.85,,,133.0,,
None,Heemraadssingel/Vierambachtsstraat,"51.917454, 4.454478",Zeer goed,Wat valt er nog te zeggen over Richard Visser? Hij beheerst het ambacht tot in de toppen van zijn vingers en dat levert ook nu weer juweeltjes van oliebollen op. Ook hier geldt: ga langs.,9.5,87.0,,2015,,,Richard  Visser’s Gebakkraam,,,Rotterdam,4.0,1.0,,,132.0,,
None,Nieuwe Haven,"Nieuwe Haven, Schiedam, Nederland",Zeer goed,Nico Sterrenberg ontwikkelde zich de laatste jaren verrassend snel. Hij bakt nu constant op een hoog niveau. Ook hij gaat het ongetwijfeld erg druk krijgen. En terecht.,9.5,95.0,,2015,,,Gebakkraam Nico Sterrenberg,,,Schiedam,5.0,0.8,,,147.0,,
"11 voor 8,00",Van Harenstraat 74,"Van Harenstraat 74, Wolvega, Nederland",Zeer goed,Ivo Vliegendehond laat ook nu weer zien waarom hij wel de beste bakker van Noord-Nederland wordt genoemd. Een oliebol waarover uitsluitend lovende woorden zijn te schrijven.,9.5,103.0,,2015,,,Bakkerij Vliegendehond,,,Wolvega,6.0,0.8,,,907.0,,
